timestamp,bar_number,agent_name,input_tokens,output_tokens,total_tokens,model,notes
2026-01-09T17:34:39.402283,5787,A,5904,749,6653,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:34:42.017132,5787,B,3361,357,3718,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:34:53.108218,5789,S,1849,2286,4135,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:34:56.728024,5789,A,6156,628,6784,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:34:59.643982,5789,B,3244,447,3691,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:35:10.313031,5790,S,1849,1961,3810,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:35:15.334931,5790,A,5823,884,6707,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:35:18.451334,5790,B,3496,540,4036,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:35:30.323160,5791,S,1849,2202,4051,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:35:36.152011,5791,A,6069,1128,7197,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:35:38.965281,5791,B,3740,438,4178,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:35:50.839699,5792,S,1849,2205,4054,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:35:55.361969,5792,A,6077,736,6813,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:36:00.186237,5792,B,3348,863,4211,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:36:10.264308,5794,S,1849,1809,3658,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:36:13.882757,5794,A,5675,587,6262,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:37:00.009803,5795,S,1849,1999,3848,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:37:05.232632,5795,A,5864,1012,6876,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:37:08.448767,5795,B,3625,529,4154,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:37:18.521438,5796,S,1849,1695,3544,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:37:22.341768,5796,A,5558,586,6144,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:37:25.357784,5796,B,3195,465,3660,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:37:33.814508,5797,S,1849,1595,3444,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:37:37.030591,5797,A,5455,559,6014,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:37:41.855749,5797,B,3168,870,4038,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:37:51.123635,5798,S,1849,1656,3505,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:37:54.943894,5798,A,5518,657,6175,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:37:59.670794,5798,B,3267,791,4058,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:38:11.443577,5799,S,1849,2007,3856,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:38:15.665817,5799,A,5871,829,6700,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:38:21.092072,5799,B,3438,993,4431,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:38:28.950950,5800,S,1849,1481,3330,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:38:32.971052,5800,A,5340,747,6087,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:38:35.884142,5800,B,3357,455,3812,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:38:46.853186,5801,S,1849,2015,3864,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:38:51.476093,5801,A,5882,820,6702,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:38:54.490740,5801,B,3429,529,3958,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:39:04.251903,5802,S,1849,1745,3594,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:39:08.673283,5802,A,5607,690,6297,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:39:11.889015,5802,B,3300,558,3858,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:39:21.451697,5803,S,1849,1800,3649,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:39:25.069729,5803,A,5661,616,6277,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:39:28.086404,5803,B,3225,490,3715,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:39:39.156222,5804,S,1849,1962,3811,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:39:43.475531,5804,A,5823,722,6545,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:39:47.091993,5804,B,3331,568,3899,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:39:56.954837,5805,S,1849,1716,3565,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:40:00.974693,5805,A,5578,747,6325,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:40:04.090969,5805,B,3357,548,3905,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:40:14.659642,5806,S,1849,2001,3850,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:40:19.081801,5806,A,5866,784,6650,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:40:22.496720,5806,B,3393,537,3930,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:40:32.360971,5807,S,1849,1803,3652,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:40:37.684292,5807,A,5666,959,6625,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:40:40.599162,5807,B,3568,495,4063,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:40:50.678301,5809,S,1849,1836,3685,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:40:54.900892,5809,A,5702,724,6426,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:40:58.031035,5809,B,3337,528,3865,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:41:09.596657,5810,S,1849,2145,3994,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:41:13.918112,5810,A,6015,753,6768,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:41:16.937458,5810,B,3366,453,3819,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:41:25.510571,5811,S,1849,1585,3434,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:41:30.332156,5811,A,5445,916,6361,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:41:33.652032,5811,B,3525,613,4138,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:41:42.830828,5813,S,1849,1699,3548,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:41:46.550762,5813,A,5563,618,6181,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:41:49.266047,5813,B,3231,513,3744,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:42:00.437565,5814,S,1849,2281,4130,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:42:05.661838,5814,A,6150,876,7026,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:42:09.280900,5814,B,3489,576,4065,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:42:22.054390,5815,S,1849,2361,4210,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:42:26.273409,5815,A,6232,794,7026,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:42:29.287399,5815,B,3407,458,3865,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:42:39.250687,5816,S,1849,1793,3642,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:42:43.972846,5816,A,5656,795,6451,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:42:47.089711,5816,B,3404,477,3881,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:42:56.751887,5817,S,1849,2033,3882,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:43:01.680746,5817,A,5894,861,6755,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:43:04.495399,5817,B,3470,393,3863,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:43:15.267810,5818,S,1849,1954,3803,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:43:19.187704,5818,A,5814,609,6423,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:43:22.508160,5818,B,3218,517,3735,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:43:32.489392,5819,S,1849,1978,3827,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:43:36.108478,5819,A,5838,541,6379,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:43:38.826569,5819,B,3150,381,3531,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:43:50.497587,5820,S,1849,2129,3978,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:43:54.416880,5820,A,5996,585,6581,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:43:57.131450,5820,B,3194,414,3608,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:44:05.897847,5821,S,1849,1598,3447,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:44:10.219170,5821,A,5457,802,6259,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:44:12.935721,5821,B,3411,447,3858,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:44:22.395302,5822,S,1849,1833,3682,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:44:27.819324,5822,A,5697,870,6567,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:44:31.033000,5822,B,3479,492,3971,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:44:39.896518,5823,S,1849,1566,3415,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:44:45.220629,5823,A,5426,903,6329,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:44:48.135483,5823,B,3513,479,3992,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:44:59.615598,5824,S,1849,2360,4209,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:45:04.038362,5824,A,6227,726,6953,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:45:06.850586,5824,B,3335,446,3781,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:45:16.813517,5825,S,1849,1844,3693,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:45:21.938408,5825,A,5703,787,6490,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:45:24.963858,5825,B,3396,459,3855,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:45:33.638527,5826,S,1849,1707,3556,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:45:36.956054,5826,A,5565,561,6126,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:45:39.972955,5826,B,3171,484,3655,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:45:48.539878,5827,S,1849,1598,3447,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:45:52.460828,5827,A,5455,582,6037,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:45:55.475816,5827,B,3191,429,3620,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:46:05.140590,5828,S,1849,1707,3556,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:46:09.765352,5828,A,5569,768,6337,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:46:13.381768,5828,B,3377,632,4009,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:46:21.652424,5830,S,1849,1569,3418,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:46:25.871486,5830,A,5433,755,6188,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:46:29.091167,5830,B,3371,533,3904,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:46:39.970471,5831,S,1849,2193,4042,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:46:45.796872,5831,A,6059,1045,7104,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:46:48.712431,5831,B,3656,477,4133,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:46:57.781772,5832,S,1849,1593,3442,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:47:02.205003,5832,A,5456,712,6168,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:47:06.526644,5832,B,3323,496,3819,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:47:17.486602,5833,S,1849,2142,3991,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:47:23.312936,5833,A,6009,1064,7073,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:47:26.630833,5833,B,3675,611,4286,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:47:35.915658,5835,S,1849,1665,3514,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:47:39.733129,5835,A,5526,669,6195,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:48:26.048708,5836,S,1849,2313,4162,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:48:31.073344,5836,A,6181,985,7166,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:48:34.494370,5836,B,3595,648,4243,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:48:43.259952,5837,S,1849,1713,3562,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:48:47.882127,5837,A,5574,847,6421,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:48:50.998008,5837,B,3457,531,3988,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:49:01.659609,5838,S,1849,2123,3972,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:49:05.879794,5838,A,5988,738,6726,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:49:08.996171,5838,B,3348,593,3941,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:49:21.262824,5839,S,1849,2148,3997,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:49:25.480881,5839,A,6012,669,6681,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:49:28.695966,5839,B,3279,627,3906,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:49:38.058538,5840,S,1849,1710,3559,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:49:42.278891,5840,A,5569,645,6214,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:50:33.924538,5841,S,1849,2195,4044,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:50:37.343070,5841,A,6060,654,6714,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:50:40.559350,5841,B,3264,504,3768,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:50:50.132137,5842,S,1849,1848,3697,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:50:55.158204,5842,A,5708,913,6621,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:50:58.276919,5842,B,3522,486,4008,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:51:09.252457,5843,S,1849,2172,4021,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:51:14.275797,5843,A,6033,1020,7053,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:51:17.090707,5843,B,3630,414,4044,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:51:29.478212,5844,S,1849,2672,4521,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:51:34.003494,5844,A,6539,764,7303,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:51:37.619277,5844,B,3373,638,4011,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:51:48.286424,5845,S,1849,2084,3933,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:51:53.212487,5845,A,5946,984,6930,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:51:56.330042,5845,B,3593,601,4194,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:52:05.706163,5847,S,1849,1826,3675,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:52:10.329826,5847,A,5688,852,6540,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:52:13.042968,5847,B,3462,467,3929,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:52:22.814746,5848,S,1849,1847,3696,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:52:27.133632,5848,A,5709,809,6518,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:53:14.950683,5849,S,1849,2085,3934,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:53:18.869490,5849,A,5953,623,6576,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:53:23.289547,5849,B,3233,531,3764,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:53:32.148103,5850,S,1849,1749,3598,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:53:37.463061,5850,A,5609,861,6470,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:53:40.678522,5850,B,3471,486,3957,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:53:48.835443,5851,S,1849,1599,3448,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:53:53.064561,5851,A,5457,707,6164,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:53:56.379605,5851,B,3316,511,3827,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:54:06.050544,5852,S,1849,1870,3719,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:54:10.068560,5852,A,5732,682,6414,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:54:13.186202,5852,B,3291,505,3796,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:54:23.882312,5853,S,1849,2035,3884,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:54:29.307792,5853,A,5901,756,6657,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:54:32.322166,5853,B,3366,482,3848,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:54:42.287309,5854,S,1849,1792,3641,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:54:47.318237,5854,A,5658,903,6561,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:54:50.032278,5854,B,3512,410,3922,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:54:57.384386,5855,S,1849,1416,3265,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:55:02.911521,5855,A,5273,957,6230,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:55:06.127242,5855,B,3567,511,4078,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:55:14.681264,5856,S,1849,1701,3550,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:55:18.600829,5856,A,5561,620,6181,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:55:21.917662,5856,B,3229,474,3703,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:55:31.478183,5857,S,1849,1801,3650,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:55:35.898341,5857,A,5661,771,6432,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:55:39.217422,5857,B,3380,585,3965,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:55:50.184703,5858,S,1849,2160,4009,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:55:55.007598,5858,A,6024,828,6852,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:55:58.121129,5858,B,3438,414,3852,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:56:08.886964,5859,S,1849,1904,3753,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:56:13.109761,5859,A,5766,573,6339,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:56:16.526450,5859,B,3182,512,3694,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:56:25.785373,5860,S,1849,1802,3651,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:56:29.707067,5860,A,5661,724,6385,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:56:32.521332,5860,B,3333,518,3851,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:56:42.805443,5862,S,1849,1949,3798,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:56:46.523973,5862,A,5812,638,6450,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:56:49.237124,5862,B,3248,474,3722,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:56:59.404425,5863,S,1849,1925,3774,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:57:03.421920,5863,A,5791,757,6548,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:57:06.337280,5863,B,3367,570,3937,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:57:15.711077,5864,S,1849,1844,3693,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:57:21.236275,5864,A,5704,1015,6719,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:57:23.948597,5864,B,3625,485,4110,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:57:32.815540,5865,S,1849,1620,3469,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:57:37.137796,5865,A,5478,812,6290,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:57:40.354658,5865,B,3422,543,3965,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:57:51.420357,5866,S,1849,2029,3878,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:57:55.540172,5866,A,5892,755,6647,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:58:40.045253,5867,S,1849,1890,3739,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:58:43.562415,5867,A,5754,630,6384,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:58:46.378831,5867,B,3240,441,3681,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:58:54.735735,5868,S,1849,1614,3463,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:58:58.757190,5868,A,5473,728,6201,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:59:01.677525,5868,B,3337,546,3883,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:59:10.141707,5869,S,1849,1602,3451,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:59:14.660892,5869,A,5459,785,6244,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:59:17.976427,5869,B,3394,534,3928,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:59:28.351985,5870,S,1849,2008,3857,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:59:34.582312,5870,A,5870,1137,7007,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:59:38.099745,5870,B,3747,581,4328,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:59:50.277684,5871,S,1849,2424,4273,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:59:55.500447,5871,A,6293,899,7192,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T17:59:58.717057,5871,B,3508,573,4081,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:00:09.996814,5873,S,1849,2172,4021,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:00:14.818672,5873,A,6036,849,6885,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:00:18.233011,5873,B,3459,590,4049,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:00:27.883280,5874,S,1849,1734,3583,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:00:32.101339,5874,A,5597,789,6386,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:00:36.419510,5874,B,3399,751,4150,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:00:45.593008,5876,S,1849,1731,3580,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:00:49.608160,5876,A,5589,765,6354,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:00:52.925976,5876,B,3371,689,4060,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:01:03.367729,5878,S,1849,1782,3631,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:01:07.687705,5878,A,5643,656,6299,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:01:11.103211,5878,B,3266,522,3788,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:01:19.970981,5879,S,1849,1592,3441,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:01:23.686154,5879,A,5447,495,5942,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:01:26.499705,5879,B,3102,387,3489,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:01:37.068375,5880,S,1849,1874,3723,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:01:42.395714,5880,A,5733,907,6640,Qwen3-Next-80B-A3B-Instruct,Estimated from text
2026-01-09T18:01:45.816207,5880,B,3513,610,4123,Qwen3-Next-80B-A3B-Instruct,Estimated from text
